Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2011-10-06,588.793764,588.793764,588.793764,588.793764,0.0,,
2011-10-05,610.173317,610.173317,582.428188,588.793764,115055.301493,,
2011-10-04,601.393213,613.641458,586.730439,597.134862,66363.823881,,
2011-10-03,597.925072,605.827165,592.657009,598.320176,62006.319403,,
2011-09-30,621.631352,627.777425,603.632139,608.636798,128761.173134,,
2011-09-29,646.215643,646.215643,614.69507,617.153499,151657.898507,,
2011-09-28,660.30771,664.653861,638.708654,648.015564,89252.838806,,
2011-09-27,644.942528,666.23428,629.665147,660.263809,131682.331343,,
2011-09-26,664.478259,664.478259,624.265383,629.665147,158254.737313,,
2011-09-23,680.589749,691.828282,657.190773,659.824804,221865.931343,,
2011-09-22,711.276212,716.456474,685.72611,697.886554,101888.059701,,
2011-09-21,706.88616,723.919562,702.408307,715.051657,82465.441791,,
2011-09-20,715.578463,720.714824,706.798359,715.885767,78743.498507,,
2011-09-19,728.792519,735.772702,715.754065,719.046604,80403.447761,,
2011-09-16,762.156914,770.015107,720.846526,731.294849,210130.629851,,
2011-09-15,766.327463,772.122332,757.766862,760.313092,116869.459701,,
2011-09-14,753.33291,769.137097,753.289009,764.176338,65622.519403,,
2011-09-13,748.108748,762.113014,734.982493,758.42537,49615.629851,,
2011-09-12,746.264926,750.654978,738.14333,747.099036,40896.214925,,
2011-09-09,757.635161,768.259086,746.308827,751.181784,39326.58806,,
2011-09-08,752.454899,766.503065,748.855057,757.196155,54094.298507,,
2011-09-07,745.430816,759.478982,745.430816,753.420711,42496.683582,,
2011-09-06,748.196549,751.796392,742.884586,744.772308,34388.597015,,
2011-09-05,742.006576,757.722962,736.650712,753.289009,53523.725373,,
2011-09-02,741.874874,757.196155,729.055923,754.035318,41053.728358,,
2011-09-01,734.104482,734.104482,734.104482,734.104482,0.0,,
2011-08-31,734.104482,734.104482,734.104482,734.104482,0.0,,
2011-08-30,724.358567,741.830974,720.846526,734.104482,63786.331343,,
2011-08-29,723.436656,728.748619,711.627416,723.875661,47992.029851,,
2011-08-26,719.968515,731.602153,693.716005,716.763777,72130.137313,,
2011-08-25,690.994172,723.78786,671.765745,715.446762,95250.465672,,
2011-08-24,690.599068,697.491449,682.214069,686.340717,32686.791045,,
2011-08-23,712.900532,712.900532,686.604121,690.555167,52672.271642,,
2011-08-22,678.702027,701.530297,671.721845,699.027967,46804.620896,,
2011-08-19,676.067996,683.970089,660.263809,678.614226,92410.81791,,
2011-08-18,689.325953,697.140245,680.897053,687.43823,44801.00597,,
2011-08-17,684.804199,699.774276,668.692709,685.68221,51647.883582,,
2011-08-16,698.237758,700.652287,680.897053,683.838388,39085.361194,,
2011-08-15,698.237758,698.237758,698.237758,698.237758,0.0,,
2011-08-12,702.408307,710.134799,687.789435,698.237758,61251.797015,,
2011-08-11,700.652287,706.798359,685.550508,701.7937,63813.868657,,
2011-08-10,718.914903,724.358567,694.637916,700.169381,186799.916418,,
2011-08-09,689.501555,719.090505,665.707473,707.281265,462227.023881,,
2011-08-08,712.944432,719.178306,689.325953,708.598281,77577.01791,,
2011-08-05,737.704325,737.704325,702.408307,721.944038,59515.844776,,
2011-08-04,754.254821,768.215186,746.308827,748.152648,26607.653731,,
2011-08-03,763.869034,763.869034,747.713643,750.654978,38226.197015,,
2011-08-02,763.912935,796.355419,755.176732,767.820081,356612.614925,,
2011-08-01,762.859322,784.941284,749.864769,757.327857,34535.095522,,
2011-07-29,763.869034,767.381076,748.942858,762.903223,46696.674627,,
2011-07-28,763.869034,763.869034,739.284744,758.118066,196630.737313,,
2011-07-27,768.302987,775.151468,759.478982,763.386129,30029.991045,,
2011-07-26,784.941284,787.970419,758.644873,767.951783,54866.444776,,
2011-07-25,775.37097,787.355812,774.010054,783.316964,47486.444776,,
2011-07-22,787.575315,787.575315,768.698091,774.844164,45109.423881,,
2011-07-21,759.435082,773.483248,750.040371,771.99063,124080.931343,,
2011-07-20,774.844164,781.429242,749.381863,754.781627,74625.01791,,
2011-07-19,791.087356,793.721387,771.771128,774.624662,83387.391045,,
2011-07-18,776.16118,791.087356,772.385735,789.858142,197853.39403,,
2011-07-15,772.385735,779.673221,761.322804,775.985578,65621.41791,,
2011-07-14,779.673221,779.717122,763.912935,770.717515,69771.841791,,
2011-07-13,770.498013,784.941284,764.878746,768.171285,93090.438806,,
2011-07-12,763.825134,775.722175,755.132831,769.663903,108571.916418,,
2011-07-11,760.356993,770.015107,748.986758,764.922647,434360.364179,,
2011-07-08,753.245109,765.625055,750.78668,754.386522,258500.471642,,
2011-07-07,785.819294,785.819294,748.503853,755.132831,83953.558209,,
2011-07-06,758.513171,761.191103,747.318539,756.888852,65267.838806,,
2011-07-05,750.128172,756.801051,746.308827,751.006182,78512.185075,,
2011-07-04,751.576889,767.205474,751.576889,754.562124,103058.946269,,
2011-07-01,771.200421,772.561337,758.600972,760.049689,32628.41194,,
2011-06-30,772.078431,772.649138,755.615737,768.741992,90207.832836,,
2011-06-29,747.274638,774.844164,747.274638,766.85427,140086.719403,,
2011-06-28,744.596706,769.356599,740.294456,764.615343,149869.074627,,
2011-06-27,729.71443,747.099036,728.704718,745.255214,38265.850746,,
2011-06-24,712.373725,750.698879,712.373725,748.416052,65759.104478,,
2011-06-23,726.729195,730.899744,716.763777,719.441709,17109.483582,,
2011-06-22,728.792519,735.772702,724.841473,730.065635,25120.638806,,
2011-06-21,724.358567,735.553199,720.012416,728.573017,31246.038806,,
2011-06-20,737.484822,746.133225,718.431997,722.339143,32034.707463,,
2011-06-17,740.601759,747.142937,734.016681,737.572623,20810.498507,,
2011-06-16,746.308827,750.698879,737.528723,739.81155,20716.871642,,
2011-06-15,740.382257,755.176732,731.821655,746.879533,57445.038806,,
2011-06-14,750.259873,752.454899,735.772702,739.196943,30907.880597,,
2011-06-13,735.772702,746.308827,725.368279,744.026,47490.850746,,
2011-06-10,740.162754,745.606418,734.104482,737.221419,19670.453731,,
2011-06-09,744.552806,746.264926,737.484822,740.821262,38103.931343,,
2011-06-08,744.508905,748.064847,739.723749,744.026,19638.510448,,
2011-06-07,741.918775,750.698879,738.845738,742.665084,49056.071642,,
2011-06-06,746.308827,755.966941,741.47977,745.123513,36260.032836,,
2011-06-03,756.405946,762.113014,746.484429,749.645266,29827.316418,,
2011-06-02,750.698879,757.327857,747.230738,755.132831,29245.728358,,
2011-06-01,767.337175,767.337175,751.401287,757.152255,34563.734328,,
2011-05-31,750.611078,765.625055,750.347674,758.952176,51116.964179,,
2011-05-30,754.16702,757.635161,746.879533,753.903616,26625.277612,,
2011-05-27,758.600972,759.391181,744.201602,746.396628,46006.038806,,
2011-05-26,756.054742,769.927306,730.636341,751.576889,237406.889552,,
2011-05-25,749.776968,761.84961,746.528329,755.791339,52027.898507,,
2011-05-24,742.840686,757.59126,742.840686,752.630501,47013.904478,,
2011-05-23,753.289009,759.30338,742.006576,747.40634,45082.98806,,
2011-05-20,754.693826,763.605631,746.61613,752.5427,49454.81194,,
2011-05-19,750.83058,754.737726,738.011629,748.372151,71329.352239,,
2011-05-18,758.600972,761.235003,747.230738,751.093983,48139.629851,,
2011-05-17,754.21092,766.503065,748.503853,758.381469,76704.635821,,
2011-05-16,750.83058,757.635161,749.206261,754.957229,59511.438806,,
2011-05-13,757.766862,766.327463,750.874481,757.986365,85820.58806,,
2011-05-12,764.878746,781.429242,755.08893,757.020553,202511.60597,,
2011-05-11,756.844951,801.53568,747.801444,782.96576,722265.179104,,
2011-05-10,766.459165,767.381076,754.737726,759.347281,48160.558209,,
2011-05-09,787.575315,788.189922,762.332516,767.512777,103944.546269,,
2011-05-06,769.180997,785.819294,758.600972,782.395053,103214.256716,,
2011-05-05,766.06406,772.605238,752.454899,763.605631,116049.949254,,
2011-05-04,741.830974,783.229163,734.016681,768.522489,191235.626866,,
2011-05-03,746.308827,757.722962,742.006576,745.694219,66548.874627,,
2011-05-02,745.474717,759.478982,738.406733,753.903616,68595.447761,0.997661,17.0
2011-04-29,767.337735,775.046151,739.307133,748.855057,128524.352239,,
2011-04-28,751.526724,783.980905,748.066696,766.549374,315454.244776,,
2011-04-27,733.131641,748.942652,729.890602,747.409729,101997.107463,,
2011-04-26,722.795356,735.715712,719.335329,732.211887,64794.197015,,
2011-04-25,722.707761,734.839756,719.335329,724.591067,68766.179104,,
2011-04-22,724.021695,724.021695,724.021695,724.021695,0.0,,
2011-04-21,729.671613,737.818007,721.744209,724.021695,39729.734328,,
2011-04-20,714.780356,731.467324,714.736558,729.365029,74652.555224,,
2011-04-19,727.043744,727.043744,711.364126,714.780356,57567.304478,,
2011-04-18,718.284181,743.686914,707.378525,721.9194,195159.143284,,
2011-04-15,704.312678,722.532569,698.356175,717.145438,84448.128358,,
2011-04-14,707.247132,707.247132,707.247132,707.247132,0.0,,
2011-04-13,692.925246,710.400574,688.808251,707.247132,67267.047761,,
2011-04-12,701.641011,701.641011,701.641011,701.641011,0.0,,
2011-04-11,704.225082,704.225082,692.005492,701.641011,48515.238806,,
2011-04-08,694.23918,712.152487,692.005492,704.706858,88811.140299,,
2011-04-07,704.26888,709.130438,693.757404,705.758006,80505.886567,,
2011-04-06,692.005492,715.568717,692.005492,702.735957,118040.346269,,
2011-04-05,696.297678,699.013142,687.62571,691.04194,53655.904478,,
2011-04-04,691.917896,696.385273,683.289726,692.925246,62114.265672,,
2011-04-01,697.961995,697.961995,680.924644,687.800901,63928.423881,,
2011-03-31,711.583115,724.32828,680.61806,697.961995,179792.220896,,
2011-03-30,713.860602,727.043744,702.560765,711.539318,96144.877612,,
2011-03-29,691.173333,727.043744,666.296174,713.729208,116922.331343,,
2011-03-28,696.385273,699.932896,680.61806,693.188033,67808.98209,,
2011-03-25,700.765055,700.765055,679.785901,686.61836,96297.985075,,
2011-03-24,673.610409,688.01989,663.974889,680.661857,278076.197015,,
2011-03-23,650.003386,659.595108,633.841992,655.828496,40109.749254,,
2011-03-22,656.047485,656.091283,650.178577,653.419616,38966.4,,
2011-03-21,656.967239,672.734453,647.419315,650.266173,136230.39403,,
2011-03-18,649.959588,660.690053,643.827894,656.441665,133746.528358,,
2011-03-17,646.455763,656.091283,641.681801,644.572457,56017.504478,,
2011-03-16,652.149479,664.675655,641.200025,649.258823,132730.952239,,
2011-03-15,649.083632,652.587457,629.987784,647.857293,102251.552239,,
2011-03-14,620.834041,655.215326,620.834041,653.288222,91881.0,,
2011-03-11,651.711501,656.967239,614.045379,643.258523,163199.337313,,
2011-03-10,639.448113,652.061884,626.308768,649.959588,150187.40597,,
2011-03-09,626.352566,644.70385,625.608003,636.119479,89121.761194,,
2011-03-08,626.352566,639.229123,618.425161,624.600653,79780.002985,,
2011-03-07,634.192375,636.820244,615.140325,626.002183,189321.232836,,
2011-03-04,601.825789,656.003687,597.533603,639.229123,787389.823881,,
2011-03-03,595.606499,621.885188,579.620296,603.139723,65837.310448,,
2011-03-02,599.548302,599.548302,599.548302,599.548302,0.0,,
2011-03-01,582.510952,604.103275,579.576498,599.548302,74475.214925,,
2011-02-28,591.007728,602.657947,579.576498,583.95628,73184.265672,,
2011-02-25,595.212318,603.533904,580.759039,595.431308,96725.364179,,
2011-02-24,608.921035,608.921035,608.921035,608.921035,0.0,,
2011-02-23,576.423055,626.133577,559.429503,608.921035,1478791.18209,,
2011-02-22,581.634996,583.386908,575.109121,581.328411,121950.644776,,
2011-02-21,585.182619,588.642646,573.751389,580.846635,63970.280597,,
2011-02-18,581.678793,593.022428,575.503301,582.029176,76446.886567,,
2011-02-17,579.050924,589.299613,574.802536,582.817537,80533.423881,,
2011-02-16,583.080323,583.080323,576.554449,579.226116,105345.644776,,
2011-02-15,582.335761,590.17557,577.693192,580.364859,98720.167164,,
2011-02-14,569.371607,585.795788,562.363957,581.328411,78457.110448,,
2011-02-11,566.743738,573.751389,549.137016,563.196115,83551.513433,,
2011-02-10,536.085267,575.371908,521.19401,566.69994,149264.355224,,
2011-02-09,564.29106,569.371607,529.997371,540.421251,125924.829851,,
2011-02-08,586.890733,593.635597,556.319858,564.247263,229859.462687,,
2011-02-07,616.673248,621.05303,576.992427,582.335761,163365.662687,,
2011-02-04,622.585953,628.06068,603.533904,605.41721,93622.459701,,
2011-02-03,613.257019,625.126227,608.964833,618.994533,82657.101493,,
2011-02-02,630.688549,639.185326,609.665598,612.906636,132274.934328,,
2011-02-01,648.207676,658.719152,622.366964,626.834342,95601.841791,,
2011-01-31,617.6368,654.33937,601.781991,641.50661,153448.925373,,
2011-01-28,634.192375,634.192375,613.169423,618.64415,59059.826866,,
2011-01-27,640.324069,656.792048,630.688549,632.440462,116340.743284,,
2011-01-26,651.580108,651.580108,651.580108,651.580108,0.0,,
2011-01-25,647.463113,658.54396,647.463113,651.580108,48071.337313,,
2011-01-24,653.463414,657.668004,643.827894,647.244124,42739.01194,,
2011-01-21,651.185927,654.33937,642.075982,652.32467,43618.002985,,
2011-01-20,639.448113,655.040135,635.068331,651.185927,40103.140299,,
2011-01-19,662.923742,662.923742,639.448113,645.579807,64966.029851,,
2011-01-18,657.843195,663.098933,649.215026,657.492813,42358.997015,,
2011-01-17,652.631255,660.471064,648.295271,653.769998,38516.991045,,
2011-01-14,665.726802,674.39877,643.827894,657.011037,56121.044776,,
2011-01-13,656.091283,673.084835,653.901392,659.770299,70695.99403,,
2011-01-12,643.827894,663.843496,635.593905,655.302922,100435.191045,,
2011-01-11,653.463414,660.427266,635.068331,646.762348,101187.510448,,
2011-01-10,683.245929,687.62571,645.579807,655.828496,69492.062687,,
2011-01-07,699.976694,699.976694,680.267677,684.121885,81632.713433,,
2011-01-06,700.589864,706.852951,690.603962,700.108088,106173.967164,,
2011-01-05,708.823853,713.729208,693.713607,697.524016,84431.60597,,
2011-01-04,711.276531,715.743908,701.641011,708.69246,125241.904478,,
2011-01-03,697.129836,712.678061,697.129836,710.575766,92240.086567,,
2010-12-31,699.013142,702.516968,677.289426,697.129836,123006.976119,,
2010-12-30,702.954946,706.896749,681.494016,684.165683,134818.280597,,
2010-12-29,700.765055,710.400574,697.26123,701.86,53800.2,,
2010-12-28,703.918498,703.918498,695.509317,698.005792,37885.835821,,
2010-12-27,707.772705,713.466421,701.903798,704.750656,109934.462687,,
2010-12-24,705.758006,720.474072,700.765055,706.195984,291580.495522,,
2010-12-23,683.245929,709.524618,683.158333,703.611913,260323.441791,,
2010-12-22,665.901993,684.559863,659.244725,680.530464,62270.677612,,
2010-12-21,671.157731,679.742103,664.850846,669.274425,52041.116418,,
2010-12-20,675.8003,683.245929,667.478715,671.157731,24726.304478,,
2010-12-17,680.705655,680.705655,680.705655,680.705655,0.0,,
2010-12-16,692.005492,695.377924,676.413469,680.705655,0.0,,
2010-12-15,692.005492,695.377924,676.413469,680.705655,17677.853731,,
2010-12-14,681.931994,695.509317,677.114234,689.990792,25778.229851,,
2010-12-13,670.98254,685.611011,661.347021,681.931994,47593.289552,,
2010-12-10,665.726802,677.990191,657.843195,668.57366,49885.495522,,
2010-12-09,700.677459,702.516968,659.595108,665.595409,50645.525373,,
2010-12-08,701.159235,704.181285,687.62571,694.063989,43397.704478,,
2010-12-07,692.005492,709.524618,692.005492,703.568115,53869.59403,,
2010-12-06,713.378826,718.50317,693.888798,703.480519,75850.979104,,
2010-12-03,709.524618,713.9044,692.881448,705.933197,107984.820896,,
2010-12-02,716.488471,716.488471,698.575164,705.626612,89176.835821,,
2010-12-01,674.486365,715.656312,670.98254,697.217432,165326.319403,,
2010-11-30,656.967239,686.749754,655.127731,671.157731,198331.441791,,
2010-11-29,678.778551,698.925547,639.448113,655.127731,135766.665672,,
2010-11-26,692.005492,699.889099,656.967239,668.354671,117987.474627,,
2010-11-25,734.051395,748.066696,675.449917,688.01989,157374.644776,,
2010-11-24,741.935002,757.264237,727.919701,737.204838,66000.331343,,
2010-11-23,742.810958,751.570521,720.91205,741.628417,77245.468657,,
2010-11-22,735.803308,751.745713,722.663963,745.920603,64532.041791,,
2010-11-19,747.716314,760.286287,726.780958,731.554919,46307.847761,,
2010-11-18,741.935002,753.191041,729.014646,747.716314,41625.402985,,
2010-11-17,735.277734,735.277734,735.277734,735.277734,0.0,,
2010-11-16,756.651068,762.957953,732.299482,735.277734,45628.226866,,
2010-11-15,756.475877,757.658418,735.803308,750.738363,31344.071642,,
2010-11-12,753.322434,758.490576,738.431177,746.139592,74369.471642,,
2010-11-11,766.461779,787.221944,747.19074,751.132543,117896.050746,,
2010-11-10,756.344483,769.089648,738.036996,766.855959,55531.746269,,
2010-11-09,762.081997,763.83391,749.380631,756.300685,49504.379104,,
2010-11-08,757.702216,767.337735,745.438827,761.468828,41484.41194,,
2010-11-05,762.081997,766.286588,751.877106,754.899155,9828.61791,,
2010-11-04,753.541423,763.83391,750.212789,755.380931,49589.19403,,
2010-11-03,764.709866,769.965604,748.942652,753.541423,61808.050746,,
2010-11-02,737.55522,770.84156,735.803308,756.913855,115108.173134,,
2010-11-01,723.101941,742.810958,715.70011,738.124592,131789.176119,,
2010-10-29,760.330085,762.125795,709.524618,720.211285,432230.077612,,
2010-10-28,778.287189,778.287189,753.322434,760.154893,121464.886567,,
2010-10-27,792.740468,792.740468,772.155495,778.199593,59948.731343,,
2010-10-26,801.543829,801.543829,787.309539,789.10525,48594.546269,,
2010-10-25,796.156698,805.792217,780.301889,799.92331,85444.979104,,
2010-10-22,814.376589,814.376589,784.243692,790.025004,41290.549254,,
2010-10-21,786.608774,805.879813,784.112299,789.49943,44760.250746,,
2010-10-20,787.48473,795.368337,778.856561,784.68167,75064.513433,,
2010-10-19,807.631726,808.332491,789.236643,791.952108,44918.865672,,
2010-10-18,784.112299,812.887464,784.112299,801.806616,80809.898507,,
2010-10-15,814.639376,816.391289,797.12025,799.310141,55014.044776,,
2010-10-14,811.96771,817.048256,797.426835,811.880114,156258.832836,,
2010-10-13,796.331889,807.631726,789.324239,803.076753,92169.591045,,
2010-10-12,801.543829,810.259595,785.032053,794.31719,93797.597015,,
2010-10-11,817.004458,819.019158,800.624075,807.675524,72235.880597,,
2010-10-08,743.686914,826.727573,743.686914,811.135551,112987.8,,
2010-10-07,809.164649,831.632929,801.981807,819.281945,339247.585075,,
2010-10-06,808.55148,825.150852,803.602327,809.120851,257418.80597,,
2010-10-05,807.631726,817.267245,779.732517,807.894513,309958.898507,,
2010-10-04,813.062655,835.662328,811.35454,817.223447,275117.58806,,
2010-10-01,805.879813,827.778721,791.864512,810.653775,400914.644776,,
2010-09-30,823.442737,836.494486,779.601124,807.54413,891474.259701,,
2010-09-29,835.662328,854.933367,815.252546,822.610579,634937.749254,,
2010-09-28,798.872163,854.933367,795.412135,830.932164,452052.537313,,
2010-09-27,769.615222,808.288693,769.615222,795.412135,310109.802985,,
2010-09-24,766.593172,772.900058,763.045549,771.148145,137866.110448,,
2010-09-23,762.081997,770.403582,760.461478,765.498227,134162.892537,,
2010-09-22,752.446478,771.542325,746.314783,764.62227,273269.283582,,
2010-09-21,753.366232,759.278937,742.810958,750.563172,104710.083582,,
2010-09-20,744.562871,761.206041,735.978499,757.001451,182334.465672,,
2010-09-17,718.284181,746.270986,714.648963,740.621067,399076.253731,,
2010-09-16,705.144836,726.824755,703.611913,713.510219,332176.002985,,
2010-09-15,693.012841,707.772705,693.012841,702.078989,200403.349254,,
2010-09-14,687.62571,695.071339,684.997841,692.005492,142747.925373,,
2010-09-13,690.253579,700.589864,683.771502,686.136584,115187.480597,,
2010-09-10,687.62571,687.62571,687.62571,687.62571,0.0,,
2010-09-09,686.443169,690.253579,684.384672,687.62571,42473.552239,,
2010-09-08,682.588961,688.501666,682.588961,686.311776,77244.367164,,
2010-09-07,685.961393,691.129535,685.085437,687.143934,42220.208955,,
2010-09-06,687.62571,695.947295,683.464918,685.83,120635.462687,,
2010-09-03,684.20948,686.486967,680.180081,683.333524,50985.886567,,
2010-09-02,687.62571,687.62571,681.537814,683.990491,54799.253731,,
2010-09-01,686.092787,687.62571,680.00489,684.384672,77725.719403,,
2010-08-31,686.749754,686.749754,677.158032,682.632759,169823.713433,,
2010-08-30,668.354671,684.997841,666.734152,682.457568,166708.692537,,
2010-08-27,678.866147,685.348224,663.098933,666.033387,268052.614925,,
2010-08-26,665.726802,681.494016,657.011037,676.369671,336164.507463,,
2010-08-25,677.990191,677.990191,660.602458,663.230327,298003.298507,,
2010-08-24,685.873797,687.581912,663.668305,669.58101,141958.155224,,
2010-08-23,678.077786,688.063688,676.238278,681.888196,126799.414925,,
2010-08-20,678.866147,692.005492,666.821748,677.158032,157832.865672,,
2010-08-19,676.238278,680.61806,672.953442,676.80765,132909.39403,,
2010-08-18,677.990191,684.997841,670.281775,677.683606,68780.498507,,
2010-08-17,680.355273,682.282377,670.456966,673.303824,136992.626866,,
2010-08-16,685.611011,690.253579,675.887895,678.909945,119609.973134,,
2010-08-13,685.698606,690.253579,681.669207,685.567213,90620.892537,,
2010-08-12,678.953743,688.282677,674.486365,685.698606,152729.650746,,
2010-08-11,688.501666,690.253579,678.20918,679.917294,282240.940299,,
2010-08-10,703.743306,703.743306,685.523415,687.056338,416863.155224,,
2010-08-09,703.568115,714.167187,696.516667,701.246831,204731.113433,,
2010-08-06,696.385273,713.9044,685.21683,701.816202,294413.534328,,
2010-08-05,692.093087,696.385273,683.333524,689.465218,275367.626866,,
2010-08-04,705.144836,705.144836,687.757104,690.341175,193276.692537,,
2010-08-03,705.144836,706.020793,698.443771,700.984044,212547.304478,,
2010-08-02,715.656312,715.656312,697.392623,703.655711,427887.99403,,
2010-07-30,742.810958,750.431778,706.152186,710.794755,762506.00597,,
2010-07-29,724.415875,752.183691,724.415875,742.898554,424315.853731,,
2010-07-28,708.648662,774.783364,704.26888,734.095193,1100442.814925,,
2010-07-27,727.043744,746.314783,699.232131,708.736257,754063.065672,,
2010-07-26,728.795657,743.424128,707.860301,724.678662,300534.528358,,
2010-07-23,744.562871,744.562871,731.467324,734.664564,668288.740299,,
2010-07-22,742.854756,747.015548,740.183089,742.854756,840363.904478,,
2010-07-21,753.322434,756.826259,741.935002,742.854756,271035.456716,,
2010-07-20,747.19074,753.278636,739.307133,751.526724,241624.504478,,
2010-07-19,704.750656,760.768063,704.750656,746.621368,700759.638806,,
2010-07-16,766.549374,769.089648,763.133145,764.447079,241649.838806,,
2010-07-15,761.206041,764.709866,757.965002,762.257188,132085.477612,,
2010-07-14,764.709866,769.790413,761.381232,762.038199,93103.656716,,
2010-07-13,754.285986,767.250139,754.285986,762.213391,189453.41194,,
2010-07-12,761.03085,761.03085,754.548773,757.921205,184491.18806,,
2010-07-09,754.19839,756.738664,753.497625,754.504975,123261.420896,,
2010-07-08,762.081997,762.081997,754.19839,755.59992,188198.81194,,
2010-07-07,753.41003,756.826259,753.41003,754.548773,81480.707463,,
2010-07-06,753.322434,757.264237,753.322434,756.694866,66255.877612,,
2010-07-05,756.388281,761.994402,754.19839,754.592571,232381.880597,,
2010-07-02,753.366232,757.702216,753.366232,754.592571,148246.576119,,
2010-07-01,755.074347,756.782461,751.658117,753.848008,239085.564179,,
2010-06-30,754.19839,761.994402,749.862407,755.862707,155311.549254,,
2010-06-29,755.950303,760.286287,754.19839,754.855358,119385.268657,,
2010-06-28,788.360687,788.360687,751.570521,756.519675,261325.8,,
2010-06-25,767.863309,770.578773,762.957953,765.016451,143416.531343,,
2010-06-24,765.585822,777.761615,762.957953,773.425632,508465.477612,,
2010-06-23,760.41768,769.527626,758.665768,764.534675,76193.543284,,
2010-06-22,762.081997,772.593473,755.950303,763.045549,204843.465672,,
2010-06-21,755.074347,769.878008,753.541423,761.950604,266979.761194,,
2010-06-18,758.665768,762.081997,753.322434,754.504975,162664.01194,,
2010-06-17,751.176341,759.454128,751.176341,758.183992,79598.256716,,
2010-06-16,762.081997,762.081997,748.110494,754.417379,63069.259701,,
2010-06-15,755.950303,757.483227,750.782161,755.775112,80681.023881,,
2010-06-14,756.826259,756.826259,749.161641,754.285986,80117.059701,,
2010-06-11,753.322434,754.986751,748.942652,752.315084,65525.58806,,
2010-06-10,748.942652,753.234838,748.942652,751.833308,59496.01791,,
2010-06-09,748.942652,752.183691,747.19074,749.030248,89267.158209,,
2010-06-08,748.504674,756.738664,744.738062,747.103144,141086.874627,,
2010-06-07,741.059046,760.067298,741.059046,752.227489,151695.349254,,
2010-06-04,746.927953,754.548773,746.927953,752.052297,60811.2,,
2010-06-03,746.314783,755.950303,727.043744,752.753062,94880.364179,,
2010-06-02,748.942652,754.592571,740.489674,748.460876,157521.143284,,
2010-06-01,749.555822,752.271286,740.752461,748.329483,143081.677612,,
2010-05-31,753.322434,760.330085,743.862106,752.446478,130317.58209,,
2010-05-28,744.562871,766.374183,734.226586,757.789811,493076.525373,,
2010-05-27,730.459974,758.578172,725.291832,744.124893,697339.504478,,
2010-05-26,726.167788,731.423526,722.050793,728.13869,282006.322388,,
2010-05-25,721.788007,728.795657,721.788007,724.109291,351957.707463,,
2010-05-24,727.043744,727.043744,721.218635,726.211586,228814.146269,,
2010-05-21,715.218334,727.043744,715.218334,725.029045,257234.856716,,
2010-05-20,729.671613,731.204537,721.087241,724.853854,198829.316418,,
2010-05-19,721.788007,730.54757,719.247733,727.875903,462168.644776,,
2010-05-18,728.839455,734.489373,717.495821,727.481723,1174427.865672,,
2010-05-17,589.868985,589.868985,589.868985,589.868985,0.0,,
2010-05-14,599.154122,626.308768,586.890733,589.868985,190590.152239,,
2010-05-13,600.030078,609.665598,598.278166,604.147073,212975.785075,,
2010-05-12,604.40986,609.665598,592.847236,596.351062,277753.459701,,
2010-05-11,613.169423,613.870188,597.402209,600.730843,267625.235821,,
2010-05-10,613.169423,686.749754,604.847838,612.906636,417733.334328,,
2010-05-07,594.248767,609.578002,586.146171,598.102974,988004.659701,,
2010-05-06,635.944287,640.543058,606.161772,609.359013,711003.519403,,
2010-05-05,627.27232,638.572156,619.301117,633.929588,343345.137313,,
2010-05-04,656.091283,660.295873,634.192375,638.09038,420455.122388,,
2010-05-03,687.62571,687.62571,649.258823,652.280873,712813.271642,0.997476,17.0
2010-04-30,705.112557,707.733794,677.021642,692.355874,746757.967164,,
2010-04-29,718.917735,720.752601,699.083714,701.617576,315087.447761,,
2010-04-28,705.986303,715.947001,698.908965,712.102521,194945.453731,,
2010-04-27,707.209546,715.947001,705.986303,707.209546,193561.979104,,
2010-04-26,719.96623,728.528935,706.860048,708.957037,370079.462687,,
2010-04-23,738.314884,747.052338,717.432368,719.96623,428889.250746,,
2010-04-22,742.683611,761.032265,737.528513,745.523283,247871.068657,,
2010-04-21,756.663537,756.663537,740.93612,744.824287,177506.623881,,
2010-04-20,744.431102,755.789792,742.683611,751.246316,517103.38209,,
2010-04-19,730.451175,746.790214,726.781444,742.945734,530355.438806,,
2010-04-16,728.703684,743.557356,726.956193,738.839131,363690.80597,,
2010-04-15,740.761371,746.265967,722.587466,728.659997,373632.877612,,
2010-04-14,735.256775,735.256775,735.256775,735.256775,0.0,,
2010-04-13,741.372993,741.372993,733.203473,735.256775,139904.973134,,
2010-04-12,743.557356,750.547319,731.543356,739.01388,312667.468657,,
2010-04-09,724.291269,745.130098,719.092484,740.761371,498454.01194,,
2010-04-08,734.033531,734.033531,717.344993,721.538971,228116.901493,,
2010-04-07,735.693647,740.499247,723.504899,729.708491,270101.391045,,
2010-04-06,746.877589,749.236701,730.713298,734.994651,587590.092537,,
2010-04-05,730.232738,747.48921,717.432368,738.795444,571471.952239,,
2010-04-02,724.771829,724.771829,724.771829,724.771829,0.0,,
2010-04-01,725.208702,734.164593,722.412717,724.771829,336461.910448,,
2010-03-31,723.461211,729.577429,721.276848,725.208702,431735.507463,,
2010-03-30,725.208702,725.907699,713.151015,720.534164,495182.579104,,
2010-03-29,726.51932,726.868818,714.985881,719.573044,658161.61791,,
